timestamp,user_id,now_id,endpoint,use_case,type,ip,jwt_payload,label
2025-06-22T18:15:38.716Z,unknown,abuser1281,/edit,EditContent,UPDATE,209.109.110.64,invalid,no_token
2025-06-22T18:15:38.722Z,abuser1281,abuser1281,/logout,Logout,AUTH,209.109.110.64,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI4MSIsImlhdCI6MTc1MDYxNjEzODcyMCwiZXhwIjoxNzUwNjE2MTQyMzIwfQ,out_of_order
2025-06-22T18:15:40.336Z,abuser1282,abuser1282,/browse,ViewPage,READ,242.237.60.171,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI4MiIsImlhdCI6MTc1MDYxNjEzOCwiZXhwIjoxNzUwNjE2MTM5fQ,expired_token
2025-06-22T18:15:40.446Z,abuser771,abuser1283,/browse,ViewPage,READ,61.219.232.144,eyJ1c2VyX2lkIjoiYWJ1c2VyNzcxIiwiaWF0IjoxNzUwNjE1OTY2LCJleHAiOjE3NTA2MTU5Njd9,token_reuse
2025-06-22T18:15:40.555Z,unknown,abuser1284,/edit,EditContent,UPDATE,122.16.241.166,invalid,no_token
2025-06-22T18:15:40.560Z,abuser1284,abuser1284,/logout,Logout,AUTH,122.16.241.166,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI4NCIsImlhdCI6MTc1MDYxNjE0MDU1OCwiZXhwIjoxNzUwNjE2MTQ0MTU4fQ,out_of_order
2025-06-22T18:15:40.668Z,unknown,abuser1285,/browse,ViewPage,READ,224.8.245.159,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI4NSIsImlhdCI6MTc1MDYxNjE0MDY2NSwiZXhwIjoxNzUwNjE2MTQ0MjY1fQ,invalid_token
2025-06-22T18:15:40.773Z,abuser274,abuser1286,/browse,ViewPage,READ,251.119.188.254,eyJ1c2VyX2lkIjoiYWJ1c2VyMjc0IiwiaWF0IjoxNzUwNjE1Nzc5NzgzLCJleHAiOjE3NTA2MTU3ODMzODN9,token_reuse
2025-06-22T18:15:40.882Z,unknown,abuser1287,/edit,EditContent,UPDATE,13.86.53.230,invalid,no_token
2025-06-22T18:15:40.995Z,abuser1288,abuser1288,/logout,Logout,AUTH,218.66.105.80,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI4OCIsImlhdCI6MTc1MDYxNjE0MDk5MiwiZXhwIjoxNzUwNjE2MTQ0NTkyfQ,normal
2025-06-22T18:15:40.999Z,abuser1288,abuser1288,/browse,ViewPage,READ,218.66.105.80,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI4OCIsImlhdCI6MTc1MDYxNjE0MDk5MiwiZXhwIjoxNzUwNjE2MTQ0NTkyfQ,reuse_after_logout
2025-06-22T18:15:41.120Z,unknown,abuser1289,/browse,ViewPage,READ,132.141.51.166,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI4OSIsImlhdCI6MTc1MDYxNjE0MTExNywiZXhwIjoxNzUwNjE2MTQ0NzE3fQ,invalid_token
2025-06-22T18:15:42.738Z,abuser1290,abuser1290,/browse,ViewPage,READ,69.173.245.245,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI5MCIsImlhdCI6MTc1MDYxNjE0MSwiZXhwIjoxNzUwNjE2MTQyfQ,expired_token
2025-06-22T18:15:42.848Z,abuser428,abuser1291,/browse,ViewPage,READ,134.158.90.186,eyJ1c2VyX2lkIjoiYWJ1c2VyNDI4IiwiaWF0IjoxNzUwNjE1ODM4MTQwLCJleHAiOjE3NTA2MTU4NDE3NDB9,token_reuse
2025-06-22T18:15:42.956Z,unknown,abuser1292,/edit,EditContent,UPDATE,180.166.212.36,invalid,no_token
2025-06-22T18:15:43.065Z,abuser1241,abuser1293,/browse,ViewPage,READ,79.120.24.239,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI0MSIsImlhdCI6MTc1MDYxNjEyMDY0NSwiZXhwIjoxNzUwNjE2MTI0MjQ1fQ,token_reuse
2025-06-22T18:15:43.177Z,unknown,abuser1294,/browse,ViewPage,READ,23.55.161.114,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI5NCIsImlhdCI6MTc1MDYxNjE0MzE3NSwiZXhwIjoxNzUwNjE2MTQ2Nzc1fQ,invalid_token
2025-06-22T18:15:43.283Z,unknown,abuser1295,/edit,EditContent,UPDATE,103.169.179.220,invalid,no_token
2025-06-22T18:15:43.289Z,abuser1295,abuser1295,/logout,Logout,AUTH,103.169.179.220,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI5NSIsImlhdCI6MTc1MDYxNjE0MzI4NywiZXhwIjoxNzUwNjE2MTQ2ODg3fQ,out_of_order
2025-06-22T18:15:43.407Z,abuser139,abuser1296,/browse,ViewPage,READ,78.212.119.228,eyJ1c2VyX2lkIjoiYWJ1c2VyMTM5IiwiaWF0IjoxNzUwNjE1NzI5NjQ2LCJleHAiOjE3NTA2MTU3MzMyNDZ9,token_reuse
2025-06-22T18:15:45.018Z,abuser1297,abuser1297,/browse,ViewPage,READ,130.169.40.12,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI5NyIsImlhdCI6MTc1MDYxNjE0MywiZXhwIjoxNzUwNjE2MTQ0fQ,expired_token
2025-06-22T18:15:45.131Z,abuser1298,abuser1298,/logout,Logout,AUTH,163.191.42.205,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI5OCIsImlhdCI6MTc1MDYxNjE0NTEyOSwiZXhwIjoxNzUwNjE2MTQ4NzI5fQ,normal
2025-06-22T18:15:45.134Z,abuser1298,abuser1298,/browse,ViewPage,READ,163.191.42.205,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI5OCIsImlhdCI6MTc1MDYxNjE0NTEyOSwiZXhwIjoxNzUwNjE2MTQ4NzI5fQ,reuse_after_logout
2025-06-22T18:15:45.256Z,abuser1299,abuser1299,/logout,Logout,AUTH,173.86.77.49,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI5OSIsImlhdCI6MTc1MDYxNjE0NTI1MywiZXhwIjoxNzUwNjE2MTQ4ODUzfQ,normal
2025-06-22T18:15:45.259Z,abuser1299,abuser1299,/browse,ViewPage,READ,173.86.77.49,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI5OSIsImlhdCI6MTc1MDYxNjE0NTI1MywiZXhwIjoxNzUwNjE2MTQ4ODUzfQ,reuse_after_logout
2025-06-22T18:15:45.379Z,abuser237,abuser1300,/browse,ViewPage,READ,244.26.170.109,eyJ1c2VyX2lkIjoiYWJ1c2VyMjM3IiwiaWF0IjoxNzUwNjE1NzY2NTE1LCJleHAiOjE3NTA2MTU3NzAxMTV9,token_reuse
2025-06-22T18:15:45.487Z,abuser938,abuser1301,/browse,ViewPage,READ,38.114.207.141,eyJ1c2VyX2lkIjoiYWJ1c2VyOTM4IiwiaWF0IjoxNzUwNjE2MDIyOTg3LCJleHAiOjE3NTA2MTYwMjY1ODd9,token_reuse
2025-06-22T18:15:45.597Z,unknown,abuser1302,/edit,EditContent,UPDATE,148.183.114.118,invalid,no_token
2025-06-22T18:15:45.603Z,abuser1302,abuser1302,/logout,Logout,AUTH,148.183.114.118,eyJ1c2VyX2lkIjoiYWJ1c2VyMTMwMiIsImlhdCI6MTc1MDYxNjE0NTYwMSwiZXhwIjoxNzUwNjE2MTQ5MjAxfQ,out_of_order
2025-06-22T18:15:45.706Z,unknown,abuser1303,/edit,EditContent,UPDATE,90.4.135.37,invalid,no_token
2025-06-22T18:15:45.815Z,unknown,abuser1304,/edit,EditContent,UPDATE,254.151.28.50,invalid,no_token
2025-06-22T18:15:45.929Z,unknown,abuser1305,/browse,ViewPage,READ,85.96.18.232,eyJ1c2VyX2lkIjoiYWJ1c2VyMTMwNSIsImlhdCI6MTc1MDYxNjE0NTkyNywiZXhwIjoxNzUwNjE2MTQ5NTI3fQ,invalid_token
2025-06-22T18:15:46.035Z,unknown,abuser1306,/edit,EditContent,UPDATE,199.94.144.49,invalid,no_token
2025-06-22T18:15:46.145Z,abuser879,abuser1307,/browse,ViewPage,READ,16.136.206.187,eyJ1c2VyX2lkIjoiYWJ1c2VyODc5IiwiaWF0IjoxNzUwNjE2MDAxMTYyLCJleHAiOjE3NTA2MTYwMDQ3NjJ9,token_reuse
2025-06-22T18:15:46.256Z,abuser1308,abuser1308,/logout,Logout,AUTH,197.181.52.92,eyJ1c2VyX2lkIjoiYWJ1c2VyMTMwOCIsImlhdCI6MTc1MDYxNjE0NjI1NCwiZXhwIjoxNzUwNjE2MTQ5ODU0fQ,normal
2025-06-22T18:15:46.260Z,abuser1308,abuser1308,/browse,ViewPage,READ,197.181.52.92,eyJ1c2VyX2lkIjoiYWJ1c2VyMTMwOCIsImlhdCI6MTc1MDYxNjE0NjI1NCwiZXhwIjoxNzUwNjE2MTQ5ODU0fQ,reuse_after_logout
2025-06-22T18:15:46.377Z,unknown,abuser1309,/edit,EditContent,UPDATE,117.205.215.73,invalid,no_token
2025-06-22T18:15:47.990Z,abuser1310,abuser1310,/browse,ViewPage,READ,58.254.140.18,eyJ1c2VyX2lkIjoiYWJ1c2VyMTMxMCIsImlhdCI6MTc1MDYxNjE0NiwiZXhwIjoxNzUwNjE2MTQ3fQ,expired_token
2025-06-22T18:15:48.099Z,abuser739,abuser1311,/browse,ViewPage,READ,107.50.230.104,eyJ1c2VyX2lkIjoiYWJ1c2VyNzM5IiwiaWF0IjoxNzUwNjE1OTU2NjQyLCJleHAiOjE3NTA2MTU5NjAyNDJ9,token_reuse
2025-06-22T18:15:48.209Z,abuser445,abuser1312,/browse,ViewPage,READ,48.230.188.9,eyJ1c2VyX2lkIjoiYWJ1c2VyNDQ1IiwiaWF0IjoxNzUwNjE1ODQ2MDcwLCJleHAiOjE3NTA2MTU4NDk2NzB9,token_reuse
2025-06-22T18:15:48.318Z,unknown,abuser1313,/edit,EditContent,UPDATE,9.82.193.232,invalid,no_token
2025-06-22T18:15:48.324Z,abuser1313,abuser1313,/logout,Logout,AUTH,9.82.193.232,eyJ1c2VyX2lkIjoiYWJ1c2VyMTMxMyIsImlhdCI6MTc1MDYxNjE0ODMyMiwiZXhwIjoxNzUwNjE2MTUxOTIyfQ,out_of_order
2025-06-22T18:15:48.443Z,unknown,abuser1314,/edit,EditContent,UPDATE,127.73.83.234,invalid,no_token
2025-06-22T18:15:48.551Z,unknown,abuser1315,/edit,EditContent,UPDATE,91.19.118.33,invalid,no_token
2025-06-22T18:15:48.557Z,abuser1315,abuser1315,/logout,Logout,AUTH,91.19.118.33,eyJ1c2VyX2lkIjoiYWJ1c2VyMTMxNSIsImlhdCI6MTc1MDYxNjE0ODU1NiwiZXhwIjoxNzUwNjE2MTUyMTU2fQ,out_of_order
2025-06-22T18:15:48.661Z,unknown,abuser1316,/edit,EditContent,UPDATE,16.105.143.111,invalid,no_token
2025-06-22T18:15:48.666Z,abuser1316,abuser1316,/logout,Logout,AUTH,16.105.143.111,eyJ1c2VyX2lkIjoiYWJ1c2VyMTMxNiIsImlhdCI6MTc1MDYxNjE0ODY2NSwiZXhwIjoxNzUwNjE2MTUyMjY1fQ,out_of_order
2025-06-22T18:15:48.785Z,unknown,abuser1317,/edit,EditContent,UPDATE,81.170.166.228,invalid,no_token
2025-06-22T18:15:48.894Z,unknown,abuser1318,/edit,EditContent,UPDATE,81.9.38.120,invalid,no_token
2025-06-22T18:15:49.008Z,unknown,abuser1319,/browse,ViewPage,READ,93.103.147.31,eyJ1c2VyX2lkIjoiYWJ1c2VyMTMxOSIsImlhdCI6MTc1MDYxNjE0OTAwNiwiZXhwIjoxNzUwNjE2MTUyNjA2fQ,invalid_token
2025-06-22T18:15:49.112Z,unknown,abuser1320,/edit,EditContent,UPDATE,21.250.164.49,invalid,no_token
2025-06-22T18:15:49.119Z,abuser1320,abuser1320,/logout,Logout,AUTH,21.250.164.49,eyJ1c2VyX2lkIjoiYWJ1c2VyMTMyMCIsImlhdCI6MTc1MDYxNjE0OTExNiwiZXhwIjoxNzUwNjE2MTUyNzE2fQ,out_of_order
2025-06-22T18:15:49.225Z,abuser1321,abuser1321,/logout,Logout,AUTH,126.9.31.114,eyJ1c2VyX2lkIjoiYWJ1c2VyMTMyMSIsImlhdCI6MTc1MDYxNjE0OTIyMywiZXhwIjoxNzUwNjE2MTUyODIzfQ,normal
2025-06-22T18:15:49.228Z,abuser1321,abuser1321,/browse,ViewPage,READ,126.9.31.114,eyJ1c2VyX2lkIjoiYWJ1c2VyMTMyMSIsImlhdCI6MTc1MDYxNjE0OTIyMywiZXhwIjoxNzUwNjE2MTUyODIzfQ,reuse_after_logout
2025-06-22T18:15:49.346Z,abuser1018,abuser1322,/browse,ViewPage,READ,107.144.41.220,eyJ1c2VyX2lkIjoiYWJ1c2VyMTAxOCIsImlhdCI6MTc1MDYxNjA1MTY1NSwiZXhwIjoxNzUwNjE2MDU1MjU1fQ,token_reuse
2025-06-22T18:15:49.459Z,unknown,abuser1323,/browse,ViewPage,READ,138.134.104.249,eyJ1c2VyX2lkIjoiYWJ1c2VyMTMyMyIsImlhdCI6MTc1MDYxNjE0OTQ1NywiZXhwIjoxNzUwNjE2MTUzMDU3fQ,invalid_token
2025-06-22T18:15:49.565Z,unknown,abuser1324,/edit,EditContent,UPDATE,57.140.34.176,invalid,no_token
2025-06-22T18:15:49.570Z,abuser1324,abuser1324,/logout,Logout,AUTH,57.140.34.176,eyJ1c2VyX2lkIjoiYWJ1c2VyMTMyNCIsImlhdCI6MTc1MDYxNjE0OTU2OCwiZXhwIjoxNzUwNjE2MTUzMTY4fQ,out_of_order
2025-06-22T18:15:49.675Z,unknown,abuser1325,/edit,EditContent,UPDATE,253.222.161.70,invalid,no_token
2025-06-22T18:15:49.785Z,unknown,abuser1326,/edit,EditContent,UPDATE,16.247.194.109,invalid,no_token
2025-06-22T18:15:49.792Z,abuser1326,abuser1326,/logout,Logout,AUTH,16.247.194.109,eyJ1c2VyX2lkIjoiYWJ1c2VyMTMyNiIsImlhdCI6MTc1MDYxNjE0OTc5MCwiZXhwIjoxNzUwNjE2MTUzMzkwfQ,out_of_order
2025-06-22T18:15:49.909Z,unknown,abuser1327,/edit,EditContent,UPDATE,1.211.176.171,invalid,no_token
2025-06-22T18:15:49.916Z,abuser1327,abuser1327,/logout,Logout,AUTH,1.211.176.171,eyJ1c2VyX2lkIjoiYWJ1c2VyMTMyNyIsImlhdCI6MTc1MDYxNjE0OTkxMywiZXhwIjoxNzUwNjE2MTUzNTEzfQ,out_of_order
2025-06-22T18:15:50.034Z,abuser436,abuser1328,/browse,ViewPage,READ,75.101.141.6,eyJ1c2VyX2lkIjoiYWJ1c2VyNDM2IiwiaWF0IjoxNzUwNjE1ODQyMDQ3LCJleHAiOjE3NTA2MTU4NDU2NDd9,token_reuse
2025-06-22T18:15:50.143Z,abuser1173,abuser1329,/browse,ViewPage,READ,193.250.221.49,eyJ1c2VyX2lkIjoiYWJ1c2VyMTE3MyIsImlhdCI6MTc1MDYxNjEwMjQxMywiZXhwIjoxNzUwNjE2MTA2MDEzfQ,token_reuse
2025-06-22T18:15:50.252Z,unknown,abuser1330,/edit,EditContent,UPDATE,33.193.253.192,invalid,no_token
2025-06-22T18:15:50.365Z,unknown,abuser1331,/browse,ViewPage,READ,239.16.1.11,eyJ1c2VyX2lkIjoiYWJ1c2VyMTMzMSIsImlhdCI6MTc1MDYxNjE1MDM2MywiZXhwIjoxNzUwNjE2MTUzOTYzfQ,invalid_token
2025-06-22T18:15:50.472Z,unknown,abuser1332,/edit,EditContent,UPDATE,17.30.159.149,invalid,no_token
2025-06-22T18:15:50.479Z,abuser1332,abuser1332,/logout,Logout,AUTH,17.30.159.149,eyJ1c2VyX2lkIjoiYWJ1c2VyMTMzMiIsImlhdCI6MTc1MDYxNjE1MDQ3OCwiZXhwIjoxNzUwNjE2MTU0MDc4fQ,out_of_order
2025-06-22T18:15:50.596Z,unknown,abuser1333,/edit,EditContent,UPDATE,2.81.252.38,invalid,no_token
2025-06-22T18:15:50.602Z,abuser1333,abuser1333,/logout,Logout,AUTH,2.81.252.38,eyJ1c2VyX2lkIjoiYWJ1c2VyMTMzMyIsImlhdCI6MTc1MDYxNjE1MDYwMSwiZXhwIjoxNzUwNjE2MTU0MjAxfQ,out_of_order
2025-06-22T18:15:52.220Z,abuser1334,abuser1334,/browse,ViewPage,READ,214.67.76.168,eyJ1c2VyX2lkIjoiYWJ1c2VyMTMzNCIsImlhdCI6MTc1MDYxNjE1MCwiZXhwIjoxNzUwNjE2MTUxfQ,expired_token
2025-06-22T18:15:52.333Z,unknown,abuser1335,/browse,ViewPage,READ,27.244.8.51,eyJ1c2VyX2lkIjoiYWJ1c2VyMTMzNSIsImlhdCI6MTc1MDYxNjE1MjMzMSwiZXhwIjoxNzUwNjE2MTU1OTMxfQ,invalid_token
2025-06-22T18:15:52.441Z,abuser1336,abuser1336,/logout,Logout,AUTH,82.71.99.20,eyJ1c2VyX2lkIjoiYWJ1c2VyMTMzNiIsImlhdCI6MTc1MDYxNjE1MjQ0MCwiZXhwIjoxNzUwNjE2MTU2MDQwfQ,normal
2025-06-22T18:15:52.445Z,abuser1336,abuser1336,/browse,ViewPage,READ,82.71.99.20,eyJ1c2VyX2lkIjoiYWJ1c2VyMTMzNiIsImlhdCI6MTc1MDYxNjE1MjQ0MCwiZXhwIjoxNzUwNjE2MTU2MDQwfQ,reuse_after_logout
2025-06-22T18:15:52.550Z,abuser1337,abuser1337,/logout,Logout,AUTH,212.103.151.122,eyJ1c2VyX2lkIjoiYWJ1c2VyMTMzNyIsImlhdCI6MTc1MDYxNjE1MjU0OSwiZXhwIjoxNzUwNjE2MTU2MTQ5fQ,normal
2025-06-22T18:15:52.553Z,abuser1337,abuser1337,/browse,ViewPage,READ,212.103.151.122,eyJ1c2VyX2lkIjoiYWJ1c2VyMTMzNyIsImlhdCI6MTc1MDYxNjE1MjU0OSwiZXhwIjoxNzUwNjE2MTU2MTQ5fQ,reuse_after_logout
2025-06-22T18:15:52.656Z,abuser886,abuser1338,/browse,ViewPage,READ,234.25.164.134,eyJ1c2VyX2lkIjoiYWJ1c2VyODg2IiwiaWF0IjoxNzUwNjE2MDAyLCJleHAiOjE3NTA2MTYwMDN9,token_reuse
2025-06-22T18:15:52.765Z,abuser847,abuser1339,/browse,ViewPage,READ,42.67.147.226,eyJ1c2VyX2lkIjoiYWJ1c2VyODQ3IiwiaWF0IjoxNzUwNjE1OTg5OTY2LCJleHAiOjE3NTA2MTU5OTM1NjZ9,token_reuse
2025-06-22T18:15:52.878Z,abuser1340,abuser1340,/logout,Logout,AUTH,128.23.182.113,eyJ1c2VyX2lkIjoiYWJ1c2VyMTM0MCIsImlhdCI6MTc1MDYxNjE1Mjg3NiwiZXhwIjoxNzUwNjE2MTU2NDc2fQ,normal
2025-06-22T18:15:52.881Z,abuser1340,abuser1340,/browse,ViewPage,READ,128.23.182.113,eyJ1c2VyX2lkIjoiYWJ1c2VyMTM0MCIsImlhdCI6MTc1MDYxNjE1Mjg3NiwiZXhwIjoxNzUwNjE2MTU2NDc2fQ,reuse_after_logout
2025-06-22T18:15:53.004Z,abuser1341,abuser1341,/logout,Logout,AUTH,45.139.197.105,eyJ1c2VyX2lkIjoiYWJ1c2VyMTM0MSIsImlhdCI6MTc1MDYxNjE1MzAwMywiZXhwIjoxNzUwNjE2MTU2NjAzfQ,normal
2025-06-22T18:15:53.008Z,abuser1341,abuser1341,/browse,ViewPage,READ,45.139.197.105,eyJ1c2VyX2lkIjoiYWJ1c2VyMTM0MSIsImlhdCI6MTc1MDYxNjE1MzAwMywiZXhwIjoxNzUwNjE2MTU2NjAzfQ,reuse_after_logout
2025-06-22T18:15:53.129Z,abuser1342,abuser1342,/logout,Logout,AUTH,28.180.37.14,eyJ1c2VyX2lkIjoiYWJ1c2VyMTM0MiIsImlhdCI6MTc1MDYxNjE1MzEyNywiZXhwIjoxNzUwNjE2MTU2NzI3fQ,normal
2025-06-22T18:15:53.133Z,abuser1342,abuser1342,/browse,ViewPage,READ,28.180.37.14,eyJ1c2VyX2lkIjoiYWJ1c2VyMTM0MiIsImlhdCI6MTc1MDYxNjE1MzEyNywiZXhwIjoxNzUwNjE2MTU2NzI3fQ,reuse_after_logout
2025-06-22T18:15:53.253Z,unknown,abuser1343,/browse,ViewPage,READ,148.48.155.66,eyJ1c2VyX2lkIjoiYWJ1c2VyMTM0MyIsImlhdCI6MTc1MDYxNjE1MzI1MSwiZXhwIjoxNzUwNjE2MTU2ODUxfQ,invalid_token
2025-06-22T18:15:53.358Z,abuser1060,abuser1344,/browse,ViewPage,READ,99.205.55.38,eyJ1c2VyX2lkIjoiYWJ1c2VyMTA2MCIsImlhdCI6MTc1MDYxNjA2OSwiZXhwIjoxNzUwNjE2MDcwfQ,token_reuse
2025-06-22T18:15:53.467Z,unknown,abuser1345,/edit,EditContent,UPDATE,118.207.227.20,invalid,no_token
2025-06-22T18:15:53.475Z,abuser1345,abuser1345,/logout,Logout,AUTH,118.207.227.20,eyJ1c2VyX2lkIjoiYWJ1c2VyMTM0NSIsImlhdCI6MTc1MDYxNjE1MzQ3NCwiZXhwIjoxNzUwNjE2MTU3MDc0fQ,out_of_order
2025-06-22T18:15:53.591Z,unknown,abuser1346,/edit,EditContent,UPDATE,128.163.5.200,invalid,no_token
2025-06-22T18:15:53.704Z,unknown,abuser1347,/browse,ViewPage,READ,183.248.183.191,eyJ1c2VyX2lkIjoiYWJ1c2VyMTM0NyIsImlhdCI6MTc1MDYxNjE1MzcwMiwiZXhwIjoxNzUwNjE2MTU3MzAyfQ,invalid_token
2025-06-22T18:15:53.809Z,unknown,abuser1348,/edit,EditContent,UPDATE,223.121.4.205,invalid,no_token
2025-06-22T18:15:53.818Z,abuser1348,abuser1348,/logout,Logout,AUTH,223.121.4.205,eyJ1c2VyX2lkIjoiYWJ1c2VyMTM0OCIsImlhdCI6MTc1MDYxNjE1MzgxNywiZXhwIjoxNzUwNjE2MTU3NDE3fQ,out_of_order
2025-06-22T18:15:53.938Z,unknown,abuser1349,/browse,ViewPage,READ,61.114.1.168,eyJ1c2VyX2lkIjoiYWJ1c2VyMTM0OSIsImlhdCI6MTc1MDYxNjE1MzkzNywiZXhwIjoxNzUwNjE2MTU3NTM3fQ,invalid_token
2025-06-22T18:15:55.555Z,abuser1350,abuser1350,/browse,ViewPage,READ,139.162.52.170,eyJ1c2VyX2lkIjoiYWJ1c2VyMTM1MCIsImlhdCI6MTc1MDYxNjE1NCwiZXhwIjoxNzUwNjE2MTU1fQ,expired_token
2025-06-22T18:15:55.670Z,abuser1351,abuser1351,/logout,Logout,AUTH,170.149.140.72,eyJ1c2VyX2lkIjoiYWJ1c2VyMTM1MSIsImlhdCI6MTc1MDYxNjE1NTY2NywiZXhwIjoxNzUwNjE2MTU5MjY3fQ,normal
2025-06-22T18:15:55.677Z,abuser1351,abuser1351,/browse,ViewPage,READ,170.149.140.72,eyJ1c2VyX2lkIjoiYWJ1c2VyMTM1MSIsImlhdCI6MTc1MDYxNjE1NTY2NywiZXhwIjoxNzUwNjE2MTU5MjY3fQ,reuse_after_logout
2025-06-22T18:15:55.795Z,abuser1341,abuser1352,/browse,ViewPage,READ,89.61.103.238,eyJ1c2VyX2lkIjoiYWJ1c2VyMTM0MSIsImlhdCI6MTc1MDYxNjE1MzAwMywiZXhwIjoxNzUwNjE2MTU2NjAzfQ,token_reuse
2025-06-22T18:15:55.924Z,unknown,abuser1353,/browse,ViewPage,READ,2.199.81.125,eyJ1c2VyX2lkIjoiYWJ1c2VyMTM1MyIsImlhdCI6MTc1MDYxNjE1NTkxOCwiZXhwIjoxNzUwNjE2MTU5NTE4fQ,invalid_token
2025-06-22T18:15:56.044Z,unknown,abuser1354,/browse,ViewPage,READ,232.15.147.131,eyJ1c2VyX2lkIjoiYWJ1c2VyMTM1NCIsImlhdCI6MTc1MDYxNjE1NjA0MywiZXhwIjoxNzUwNjE2MTU5NjQzfQ,invalid_token
2025-06-22T18:15:56.157Z,unknown,abuser1355,/browse,ViewPage,READ,52.85.175.159,eyJ1c2VyX2lkIjoiYWJ1c2VyMTM1NSIsImlhdCI6MTc1MDYxNjE1NjE1MiwiZXhwIjoxNzUwNjE2MTU5NzUyfQ,invalid_token
2025-06-22T18:15:56.274Z,unknown,abuser1356,/edit,EditContent,UPDATE,160.145.135.91,invalid,no_token
2025-06-22T18:15:56.383Z,unknown,abuser1357,/edit,EditContent,UPDATE,8.182.67.53,invalid,no_token
2025-06-22T18:15:56.389Z,abuser1357,abuser1357,/logout,Logout,AUTH,8.182.67.53,eyJ1c2VyX2lkIjoiYWJ1c2VyMTM1NyIsImlhdCI6MTc1MDYxNjE1NjM4OCwiZXhwIjoxNzUwNjE2MTU5OTg4fQ,out_of_order
2025-06-22T18:15:56.496Z,unknown,abuser1358,/browse,ViewPage,READ,94.241.171.194,eyJ1c2VyX2lkIjoiYWJ1c2VyMTM1OCIsImlhdCI6MTc1MDYxNjE1NjQ5NSwiZXhwIjoxNzUwNjE2MTYwMDk1fQ,invalid_token
2025-06-22T18:15:56.606Z,unknown,abuser1359,/browse,ViewPage,READ,132.72.171.123,eyJ1c2VyX2lkIjoiYWJ1c2VyMTM1OSIsImlhdCI6MTc1MDYxNjE1NjYwNSwiZXhwIjoxNzUwNjE2MTYwMjA1fQ,invalid_token
2025-06-22T18:15:58.225Z,abuser1360,abuser1360,/browse,ViewPage,READ,43.251.129.98,eyJ1c2VyX2lkIjoiYWJ1c2VyMTM2MCIsImlhdCI6MTc1MDYxNjE1NiwiZXhwIjoxNzUwNjE2MTU3fQ,expired_token
2025-06-22T18:15:58.334Z,abuser1268,abuser1361,/browse,ViewPage,READ,195.55.67.156,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI2OCIsImlhdCI6MTc1MDYxNjEzMiwiZXhwIjoxNzUwNjE2MTMzfQ,token_reuse
2025-06-22T18:15:58.443Z,unknown,abuser1362,/edit,EditContent,UPDATE,51.148.230.171,invalid,no_token
2025-06-22T18:15:58.552Z,unknown,abuser1363,/edit,EditContent,UPDATE,10.234.193.112,invalid,no_token
2025-06-22T18:15:58.558Z,abuser1363,abuser1363,/logout,Logout,AUTH,10.234.193.112,eyJ1c2VyX2lkIjoiYWJ1c2VyMTM2MyIsImlhdCI6MTc1MDYxNjE1ODU1NywiZXhwIjoxNzUwNjE2MTYyMTU3fQ,out_of_order
2025-06-22T18:15:58.662Z,unknown,abuser1364,/edit,EditContent,UPDATE,41.118.177.157,invalid,no_token
2025-06-22T18:15:58.771Z,unknown,abuser1365,/edit,EditContent,UPDATE,71.174.216.243,invalid,no_token
2025-06-22T18:16:00.395Z,abuser1366,abuser1366,/browse,ViewPage,READ,77.39.143.191,eyJ1c2VyX2lkIjoiYWJ1c2VyMTM2NiIsImlhdCI6MTc1MDYxNjE1OCwiZXhwIjoxNzUwNjE2MTU5fQ,expired_token
2025-06-22T18:16:02.018Z,abuser1367,abuser1367,/browse,ViewPage,READ,88.1.229.220,eyJ1c2VyX2lkIjoiYWJ1c2VyMTM2NyIsImlhdCI6MTc1MDYxNjE2MCwiZXhwIjoxNzUwNjE2MTYxfQ,expired_token
2025-06-22T18:16:02.128Z,unknown,abuser1368,/edit,EditContent,UPDATE,99.109.138.187,invalid,no_token
2025-06-22T18:16:02.135Z,abuser1368,abuser1368,/logout,Logout,AUTH,99.109.138.187,eyJ1c2VyX2lkIjoiYWJ1c2VyMTM2OCIsImlhdCI6MTc1MDYxNjE2MjEzMywiZXhwIjoxNzUwNjE2MTY1NzMzfQ,out_of_order
2025-06-22T18:16:02.254Z,abuser589,abuser1369,/browse,ViewPage,READ,233.203.252.70,eyJ1c2VyX2lkIjoiYWJ1c2VyNTg5IiwiaWF0IjoxNzUwNjE1OTAxODg5LCJleHAiOjE3NTA2MTU5MDU0ODl9,token_reuse
