timestamp,user_id,endpoint,use_case,type,jwt,label
2025-06-21T14:38:37.567Z,user130,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEzMCIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.zhRR9w24BSaYyqUY84ogLMpw4GyN-67Peqn9DO_YQqA,normal
2025-06-21T14:38:37.570Z,user130,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEzMCIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.zhRR9w24BSaYyqUY84ogLMpw4GyN-67Peqn9DO_YQqA,normal
2025-06-21T14:38:37.574Z,user130,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEzMCIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.zhRR9w24BSaYyqUY84ogLMpw4GyN-67Peqn9DO_YQqA,normal
2025-06-21T14:38:37.641Z,user131,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEzMSIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.e6tNy4A8Y0vHVQaMCGi87W1fqiPtoGZqYTVqY8iD3gE,normal
2025-06-21T14:38:37.650Z,user131,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEzMSIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.e6tNy4A8Y0vHVQaMCGi87W1fqiPtoGZqYTVqY8iD3gE,normal
2025-06-21T14:38:37.653Z,user131,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEzMSIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.e6tNy4A8Y0vHVQaMCGi87W1fqiPtoGZqYTVqY8iD3gE,normal
2025-06-21T14:38:37.656Z,user131,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEzMSIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.e6tNy4A8Y0vHVQaMCGi87W1fqiPtoGZqYTVqY8iD3gE,normal
2025-06-21T14:38:37.720Z,user132,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEzMiIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.uV2qzSEWhLcrtMonemREEh0lSf6Tggrh5Yc92JaUdRo,normal
2025-06-21T14:38:37.725Z,user132,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEzMiIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.uV2qzSEWhLcrtMonemREEh0lSf6Tggrh5Yc92JaUdRo,normal
2025-06-21T14:38:37.728Z,user132,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEzMiIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.uV2qzSEWhLcrtMonemREEh0lSf6Tggrh5Yc92JaUdRo,normal
2025-06-21T14:38:37.730Z,user132,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEzMiIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.uV2qzSEWhLcrtMonemREEh0lSf6Tggrh5Yc92JaUdRo,normal
2025-06-21T14:38:37.798Z,user133,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEzMyIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.nfmWDTh2ug8586_5an78oqxtGQEtyafwinYKxxOWyPw,normal
2025-06-21T14:38:37.803Z,user133,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEzMyIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.nfmWDTh2ug8586_5an78oqxtGQEtyafwinYKxxOWyPw,normal
2025-06-21T14:38:37.806Z,user133,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEzMyIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.nfmWDTh2ug8586_5an78oqxtGQEtyafwinYKxxOWyPw,normal
2025-06-21T14:38:37.809Z,user133,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEzMyIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.nfmWDTh2ug8586_5an78oqxtGQEtyafwinYKxxOWyPw,normal
2025-06-21T14:38:37.862Z,user134,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEzNCIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.esUe33SEr_AagLhz7qotdNGV3mXxnIhRGhBqkksDCvY,normal
2025-06-21T14:38:37.866Z,user134,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEzNCIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.esUe33SEr_AagLhz7qotdNGV3mXxnIhRGhBqkksDCvY,normal
2025-06-21T14:38:37.869Z,user134,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEzNCIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.esUe33SEr_AagLhz7qotdNGV3mXxnIhRGhBqkksDCvY,normal
2025-06-21T14:38:37.872Z,user134,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEzNCIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.esUe33SEr_AagLhz7qotdNGV3mXxnIhRGhBqkksDCvY,normal
2025-06-21T14:38:37.924Z,user135,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEzNSIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.P0fSVgIf_KtM5Sl5gOKD4ECBqNT0WZj9jGQVjUL2l1M,normal
2025-06-21T14:38:37.928Z,user135,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEzNSIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.P0fSVgIf_KtM5Sl5gOKD4ECBqNT0WZj9jGQVjUL2l1M,normal
2025-06-21T14:38:37.930Z,user135,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEzNSIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.P0fSVgIf_KtM5Sl5gOKD4ECBqNT0WZj9jGQVjUL2l1M,normal
2025-06-21T14:38:37.934Z,user135,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEzNSIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.P0fSVgIf_KtM5Sl5gOKD4ECBqNT0WZj9jGQVjUL2l1M,normal
2025-06-21T14:38:37.988Z,user136,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEzNiIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.zineKV6GfXlaG7ERvbHzWx6Khk_AKLeuIh9Fg3o0jz8,normal
2025-06-21T14:38:37.992Z,user136,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEzNiIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.zineKV6GfXlaG7ERvbHzWx6Khk_AKLeuIh9Fg3o0jz8,normal
2025-06-21T14:38:37.994Z,user136,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEzNiIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.zineKV6GfXlaG7ERvbHzWx6Khk_AKLeuIh9Fg3o0jz8,normal
2025-06-21T14:38:37.997Z,user136,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEzNiIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.zineKV6GfXlaG7ERvbHzWx6Khk_AKLeuIh9Fg3o0jz8,normal
2025-06-21T14:38:38.050Z,user137,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEzNyIsImlhdCI6MTc1MDUxNjcxOCwiZXhwIjoxNzUwNTIwMzE4fQ.HbGtKFZaGXsErKLYBlOvFXD61yeyTFTjvPrVu_bd1Pc,normal
2025-06-21T14:38:38.054Z,user137,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEzNyIsImlhdCI6MTc1MDUxNjcxOCwiZXhwIjoxNzUwNTIwMzE4fQ.HbGtKFZaGXsErKLYBlOvFXD61yeyTFTjvPrVu_bd1Pc,normal
2025-06-21T14:38:38.057Z,user137,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEzNyIsImlhdCI6MTc1MDUxNjcxOCwiZXhwIjoxNzUwNTIwMzE4fQ.HbGtKFZaGXsErKLYBlOvFXD61yeyTFTjvPrVu_bd1Pc,normal
2025-06-21T14:38:38.060Z,user137,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEzNyIsImlhdCI6MTc1MDUxNjcxOCwiZXhwIjoxNzUwNTIwMzE4fQ.HbGtKFZaGXsErKLYBlOvFXD61yeyTFTjvPrVu_bd1Pc,normal
2025-06-21T14:38:38.128Z,user138,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEzOCIsImlhdCI6MTc1MDUxNjcxOCwiZXhwIjoxNzUwNTIwMzE4fQ.wdt13Dwlgny7cKLsUvP1hE5dsNSwlmqgO8ai7kQmc_Y,normal
2025-06-21T14:38:38.131Z,user138,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEzOCIsImlhdCI6MTc1MDUxNjcxOCwiZXhwIjoxNzUwNTIwMzE4fQ.wdt13Dwlgny7cKLsUvP1hE5dsNSwlmqgO8ai7kQmc_Y,normal
2025-06-21T14:38:38.135Z,user138,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEzOCIsImlhdCI6MTc1MDUxNjcxOCwiZXhwIjoxNzUwNTIwMzE4fQ.wdt13Dwlgny7cKLsUvP1hE5dsNSwlmqgO8ai7kQmc_Y,normal
2025-06-21T14:38:38.138Z,user138,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEzOCIsImlhdCI6MTc1MDUxNjcxOCwiZXhwIjoxNzUwNTIwMzE4fQ.wdt13Dwlgny7cKLsUvP1hE5dsNSwlmqgO8ai7kQmc_Y,normal
2025-06-21T14:38:38.190Z,user139,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEzOSIsImlhdCI6MTc1MDUxNjcxOCwiZXhwIjoxNzUwNTIwMzE4fQ.O510TB3Dmdw3YLRkbTHIeNvLjgwoE2_c9cCoRoNNUDs,normal
2025-06-21T14:38:38.194Z,user139,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEzOSIsImlhdCI6MTc1MDUxNjcxOCwiZXhwIjoxNzUwNTIwMzE4fQ.O510TB3Dmdw3YLRkbTHIeNvLjgwoE2_c9cCoRoNNUDs,normal
2025-06-21T14:38:38.196Z,user139,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEzOSIsImlhdCI6MTc1MDUxNjcxOCwiZXhwIjoxNzUwNTIwMzE4fQ.O510TB3Dmdw3YLRkbTHIeNvLjgwoE2_c9cCoRoNNUDs,normal
2025-06-21T14:38:38.199Z,user139,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEzOSIsImlhdCI6MTc1MDUxNjcxOCwiZXhwIjoxNzUwNTIwMzE4fQ.O510TB3Dmdw3YLRkbTHIeNvLjgwoE2_c9cCoRoNNUDs,normal
2025-06-21T14:38:38.253Z,user140,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjE0MCIsImlhdCI6MTc1MDUxNjcxOCwiZXhwIjoxNzUwNTIwMzE4fQ.38ceKLgBP13WcmzqDICRju__NMyM4_1tBs4R3eghCCk,normal
2025-06-21T14:38:38.257Z,user140,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjE0MCIsImlhdCI6MTc1MDUxNjcxOCwiZXhwIjoxNzUwNTIwMzE4fQ.38ceKLgBP13WcmzqDICRju__NMyM4_1tBs4R3eghCCk,normal
2025-06-21T14:38:38.260Z,user140,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjE0MCIsImlhdCI6MTc1MDUxNjcxOCwiZXhwIjoxNzUwNTIwMzE4fQ.38ceKLgBP13WcmzqDICRju__NMyM4_1tBs4R3eghCCk,normal
2025-06-21T14:38:38.263Z,user140,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjE0MCIsImlhdCI6MTc1MDUxNjcxOCwiZXhwIjoxNzUwNTIwMzE4fQ.38ceKLgBP13WcmzqDICRju__NMyM4_1tBs4R3eghCCk,normal
2025-06-21T14:38:38.315Z,user141,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjE0MSIsImlhdCI6MTc1MDUxNjcxOCwiZXhwIjoxNzUwNTIwMzE4fQ.2PrN_taeb9XQ9JGgMWw_WpxtDcIE7hB7Js4zigi9FuA,normal
2025-06-21T14:38:38.320Z,user141,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjE0MSIsImlhdCI6MTc1MDUxNjcxOCwiZXhwIjoxNzUwNTIwMzE4fQ.2PrN_taeb9XQ9JGgMWw_WpxtDcIE7hB7Js4zigi9FuA,normal
2025-06-21T14:38:38.322Z,user141,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjE0MSIsImlhdCI6MTc1MDUxNjcxOCwiZXhwIjoxNzUwNTIwMzE4fQ.2PrN_taeb9XQ9JGgMWw_WpxtDcIE7hB7Js4zigi9FuA,normal
2025-06-21T14:38:38.326Z,user141,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjE0MSIsImlhdCI6MTc1MDUxNjcxOCwiZXhwIjoxNzUwNTIwMzE4fQ.2PrN_taeb9XQ9JGgMWw_WpxtDcIE7hB7Js4zigi9FuA,normal
2025-06-21T14:38:38.379Z,user142,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjE0MiIsImlhdCI6MTc1MDUxNjcxOCwiZXhwIjoxNzUwNTIwMzE4fQ.ly36sikufN6xXmaDwOmoLxgFLEBiT3jLjXQCSxSdkyE,normal
2025-06-21T14:38:38.383Z,user142,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjE0MiIsImlhdCI6MTc1MDUxNjcxOCwiZXhwIjoxNzUwNTIwMzE4fQ.ly36sikufN6xXmaDwOmoLxgFLEBiT3jLjXQCSxSdkyE,normal
2025-06-21T14:38:38.385Z,user142,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjE0MiIsImlhdCI6MTc1MDUxNjcxOCwiZXhwIjoxNzUwNTIwMzE4fQ.ly36sikufN6xXmaDwOmoLxgFLEBiT3jLjXQCSxSdkyE,normal
2025-06-21T14:38:38.388Z,user142,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjE0MiIsImlhdCI6MTc1MDUxNjcxOCwiZXhwIjoxNzUwNTIwMzE4fQ.ly36sikufN6xXmaDwOmoLxgFLEBiT3jLjXQCSxSdkyE,normal
2025-06-21T14:38:38.441Z,user143,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjE0MyIsImlhdCI6MTc1MDUxNjcxOCwiZXhwIjoxNzUwNTIwMzE4fQ.jUHotoN19mfMcVHKNc2WlGvVFWSQ-tc4t0WxVr_9doo,normal
2025-06-21T14:38:38.445Z,user143,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjE0MyIsImlhdCI6MTc1MDUxNjcxOCwiZXhwIjoxNzUwNTIwMzE4fQ.jUHotoN19mfMcVHKNc2WlGvVFWSQ-tc4t0WxVr_9doo,normal
2025-06-21T14:38:38.448Z,user143,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjE0MyIsImlhdCI6MTc1MDUxNjcxOCwiZXhwIjoxNzUwNTIwMzE4fQ.jUHotoN19mfMcVHKNc2WlGvVFWSQ-tc4t0WxVr_9doo,normal
2025-06-21T14:38:38.451Z,user143,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjE0MyIsImlhdCI6MTc1MDUxNjcxOCwiZXhwIjoxNzUwNTIwMzE4fQ.jUHotoN19mfMcVHKNc2WlGvVFWSQ-tc4t0WxVr_9doo,normal
2025-06-21T14:38:38.504Z,user144,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjE0NCIsImlhdCI6MTc1MDUxNjcxOCwiZXhwIjoxNzUwNTIwMzE4fQ.ArrASVoxtAj51Ys1LgqFc8rKO5HsJdD5ndafclOei5I,normal
2025-06-21T14:38:38.507Z,user144,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjE0NCIsImlhdCI6MTc1MDUxNjcxOCwiZXhwIjoxNzUwNTIwMzE4fQ.ArrASVoxtAj51Ys1LgqFc8rKO5HsJdD5ndafclOei5I,normal
2025-06-21T14:38:38.510Z,user144,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjE0NCIsImlhdCI6MTc1MDUxNjcxOCwiZXhwIjoxNzUwNTIwMzE4fQ.ArrASVoxtAj51Ys1LgqFc8rKO5HsJdD5ndafclOei5I,normal
2025-06-21T14:38:38.512Z,user144,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjE0NCIsImlhdCI6MTc1MDUxNjcxOCwiZXhwIjoxNzUwNTIwMzE4fQ.ArrASVoxtAj51Ys1LgqFc8rKO5HsJdD5ndafclOei5I,normal
2025-06-21T14:38:38.567Z,user145,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjE0NSIsImlhdCI6MTc1MDUxNjcxOCwiZXhwIjoxNzUwNTIwMzE4fQ.lBJzhveaGBzj4fFAKRWI-KW-kdKBilqtTNyLZOmaFEQ,normal
2025-06-21T14:38:38.570Z,user145,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjE0NSIsImlhdCI6MTc1MDUxNjcxOCwiZXhwIjoxNzUwNTIwMzE4fQ.lBJzhveaGBzj4fFAKRWI-KW-kdKBilqtTNyLZOmaFEQ,normal
2025-06-21T14:38:38.572Z,user145,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjE0NSIsImlhdCI6MTc1MDUxNjcxOCwiZXhwIjoxNzUwNTIwMzE4fQ.lBJzhveaGBzj4fFAKRWI-KW-kdKBilqtTNyLZOmaFEQ,normal
2025-06-21T14:38:38.576Z,user145,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjE0NSIsImlhdCI6MTc1MDUxNjcxOCwiZXhwIjoxNzUwNTIwMzE4fQ.lBJzhveaGBzj4fFAKRWI-KW-kdKBilqtTNyLZOmaFEQ,normal
2025-06-21T14:38:38.630Z,user146,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjE0NiIsImlhdCI6MTc1MDUxNjcxOCwiZXhwIjoxNzUwNTIwMzE4fQ.5O8Xjg9bxW4XxMGFMMs3vYWC_xal_IA0PFoex85VfCA,normal
2025-06-21T14:38:38.633Z,user146,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjE0NiIsImlhdCI6MTc1MDUxNjcxOCwiZXhwIjoxNzUwNTIwMzE4fQ.5O8Xjg9bxW4XxMGFMMs3vYWC_xal_IA0PFoex85VfCA,normal
2025-06-21T14:38:38.636Z,user146,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjE0NiIsImlhdCI6MTc1MDUxNjcxOCwiZXhwIjoxNzUwNTIwMzE4fQ.5O8Xjg9bxW4XxMGFMMs3vYWC_xal_IA0PFoex85VfCA,normal
2025-06-21T14:38:38.639Z,user146,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjE0NiIsImlhdCI6MTc1MDUxNjcxOCwiZXhwIjoxNzUwNTIwMzE4fQ.5O8Xjg9bxW4XxMGFMMs3vYWC_xal_IA0PFoex85VfCA,normal
2025-06-21T14:38:38.694Z,user147,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjE0NyIsImlhdCI6MTc1MDUxNjcxOCwiZXhwIjoxNzUwNTIwMzE4fQ.g0KyaMUa07hOHr59Q3jcQ9H25orYfurdY3qDvuLJ22c,normal
2025-06-21T14:38:38.697Z,user147,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjE0NyIsImlhdCI6MTc1MDUxNjcxOCwiZXhwIjoxNzUwNTIwMzE4fQ.g0KyaMUa07hOHr59Q3jcQ9H25orYfurdY3qDvuLJ22c,normal
2025-06-21T14:38:38.700Z,user147,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjE0NyIsImlhdCI6MTc1MDUxNjcxOCwiZXhwIjoxNzUwNTIwMzE4fQ.g0KyaMUa07hOHr59Q3jcQ9H25orYfurdY3qDvuLJ22c,normal
2025-06-21T14:38:38.703Z,user147,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjE0NyIsImlhdCI6MTc1MDUxNjcxOCwiZXhwIjoxNzUwNTIwMzE4fQ.g0KyaMUa07hOHr59Q3jcQ9H25orYfurdY3qDvuLJ22c,normal
2025-06-21T14:38:38.756Z,user148,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjE0OCIsImlhdCI6MTc1MDUxNjcxOCwiZXhwIjoxNzUwNTIwMzE4fQ.gaJFUwdmtnEv08aUigHsoISQtBr05UKfw_threaLFdo,normal
2025-06-21T14:38:38.759Z,user148,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjE0OCIsImlhdCI6MTc1MDUxNjcxOCwiZXhwIjoxNzUwNTIwMzE4fQ.gaJFUwdmtnEv08aUigHsoISQtBr05UKfw_threaLFdo,normal
2025-06-21T14:38:38.761Z,user148,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjE0OCIsImlhdCI6MTc1MDUxNjcxOCwiZXhwIjoxNzUwNTIwMzE4fQ.gaJFUwdmtnEv08aUigHsoISQtBr05UKfw_threaLFdo,normal
